Strike ID,Date,Loc,Adm_2,Adm_1,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,matched_sort_Adm_1,matched_sort_Adm_1_ufi,matched_sort_Adm_1_adm1,matched_sort_Adm_1_matched_sort_Adm_1,matched_sort_Adm_1_full_name,matched_sort_Adm_1_full_nm_nd,matched_sort_Adm_1_desig_cd,matched_sort_Adm_1_lat_dd,matched_sort_Adm_1_long_dd,matched_sort_Adm_2,matched_sort_Adm_2_ufi,matched_sort_Adm_2_adm1,matched_sort_Adm_2_matched_sort_Adm_2,matched_sort_Adm_2_full_name,matched_sort_Adm_2_full_nm_nd,matched_sort_Adm_2_desig_cd,matched_sort_Adm_2_lat_dd,matched_sort_Adm_2_long_dd,matched_sort_Loc,matched_sort_Loc_ufi,matched_sort_Loc_adm1,matched_sort_Loc_matched_sort_Loc,matched_sort_Loc_full_name,matched_sort_Loc_full_nm_nd,matched_sort_Loc_desig_cd,matched_sort_Loc_lat_dd,matched_sort_Loc_long_dd
YEM228,25/04/2016,Azzan,unclear,Shabwah,2,10,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,AZZAN,-3184987.0,YE-SH,AZZAN,‘Azzān,`Azzan,PPL,14.327047,47.448578
YEM229,28/04/2016,unclear,unclear,Shabwah,4,4,0,0,0,0,1,1,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM230,19/05/2016,unclear,unclear,Shabwah,4,4,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM231,09/06/2016,unclear,unclear,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM232,10/06/2016,Unknown,unclear,Marib,2,2,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM233,12/06/2016,unclear,Habban,Shabwah,2,3,0,0,0,0,1,1,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,HABBAN,10618518.0,YE-SH,HABBAN,Ḩabbān,Habban,ADM2,14.290268,47.136125,,,,,,,,,
YEM234,01/07/2016,Gardan,unclear,Shabwah,3,6,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,JARDAN,-3188287.0,YE-SH,JARDAN,Jardan,Jardan,PPL,14.78786,45.730053
YEM235,04/07/2016,Musaina,unclear,Shabwah,2,3,0,0,0,0,0,1,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,AIN,-3184915.0,YE-SH,AIN,Ain,Ain,PPLA2,14.851925,45.529041
YEM236,08/07/2016,unclear,unclear,unclear,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM237,10/07/2016,Jabul,unclear,Marib,0,0,0,0,0,0,4,4,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,ALJABUL,11181800.0,YE-MA,ALJABUL,Al Jabūl,Al Jabul,PPL,15.429585,45.361063
YEM238,16/07/2016,Al Uqlah,unclear,Shabwah,2,4,0,0,0,0,0,2,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,UQLA,-3192771.0,YE-SH,UQLA,Uqla,Uqla,HLL,15.379525,46.900954
YEM239,04/08/2016,Azzan,unclear,Shabwah,2,4,0,0,0,0,2,4,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,AZZAN,-3184987.0,YE-SH,AZZAN,‘Azzān,`Azzan,PPL,14.327047,47.448578
YEM240,24/08/2016,unclear,unclear,Shabwah,4,5,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM241,30/08/2016,unclear,unclear,Shabwah,3,3,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM242,04/09/2016,unclear,unclear,Shabwah,6,9,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM243,13/09/2016,unclear,Rada,ALBAYDA,5,5,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,RADA,-3191086.0,YE-BA,RADA,Radā‘,Rada`,ADM2,14.339995,44.908741,,,,,,,,,
YEM244,20/09/2016,Wadi Abida,unclear,Marib,2,2,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,WADIABIDAH,10815506.0,YE-MA,WADIABIDAH,Wādī Abīdah,Wadi Abidah,WAD,15.458435,45.386388
YEM245,22/09/2016,unclear,ASSAWMAH,ALBAYDA,2,3,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,ASSAWMAH,10618529.0,YE-BA,ASSAWMAH,Aş Şawm‘ah,As Sawm`ah,ADM2,14.227711,45.831125,,,,,,,,,
YEM246,23/09/2016,Unknown,unclear,Marib,3,5,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM247,29/09/2016,unclear,unclear,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM248,06/10/2016,unclear,unclear,Shabwah,2,2,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM249,12/10/2016,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM250,18/10/2016,unclear,unclear,Shabwah,3,8,0,0,0,0,2,2,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM251,21/10/2016,Unknown,unclear,Marib,5,5,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM252,21/11/2016,unclear,unclear,ALBAYDA,1,1,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM253,24/11/2016,unclear,ASSAWMAH,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,ASSAWMAH,10618529.0,YE-BA,ASSAWMAH,Aş Şawm‘ah,As Sawm`ah,ADM2,14.227711,45.831125,,,,,,,,,
YEM254,30/11/2016,unclear,unclear,Hadramawt,3,3,0,0,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM255,13/12/2016,unclear,unclear,unclear,4,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM256,29/12/2016,unclear,ASSAWMAH,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,ASSAWMAH,10618529.0,YE-BA,ASSAWMAH,Aş Şawm‘ah,As Sawm`ah,ADM2,14.227711,45.831125,,,,,,,,,
YEM257,08/01/2017,unclear,unclear,ALBAYDA,1,1,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM258,20/01/2017,unclear,unclear,ALBAYDA,1,1,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM259,21/01/2017,unclear,unclear,ALBAYDA,3,6,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM260,22/01/2017,unclear,unclear,ALBAYDA,1,3,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM261,28/01/2017,Yakla,unclear,ALBAYDA,39,39,25,25,10,10,7,7,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,GHABATYAKLA,-3186812.0,YE-BA,GHABATYAKLA,Ghābat Yaklā’,Ghabat Yakla',AREA,14.5,45.1
YEM262,30/01/2017,unclear,Bayhan,Shabwah,2,2,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,BAYHAN,10618533.0,YE-SH,BAYHAN,Bayḩān,Bayhan,ADM2,14.752961,45.748229,,,,,,,,,
YEM263,02/03/2017,unclear,unclear,unclear,2,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM264,03/03/2017,unclear,unclear,unclear,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM265,04/03/2017,unclear,Ahwar,Abyan,2,2,0,0,0,0,0,0,ABYAN,-3182060.0,YE-AB,ABYAN,Abyan,Abyan,ADM1,13.786202,46.141766,AHWAR,10618516.0,YE-AB,AHWAR,Aḩwar,Ahwar,ADM2,13.64209,46.755614,,,,,,,,,
YEM266,06/03/2017,unclear,unclear,unclear,7,11,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM267,31/03/2017,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM268,02/04/2017,unclear,unclear,Shabwah,0,0,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM269,18/04/2017,Unknown,unclear,Marib,3,4,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM270,23/04/2017,unclear,As Said,Shabwah,3,8,3,8,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,ASSAID,10618520.0,YE-SH,ASSAID,Aş Şa‘īd,As Sa`id,ADM2,14.280411,46.86933,,,,,,,,,
YEM271,24/04/2017,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM272,29/04/2017,Unknown,unclear,Marib,4,5,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM273,29/04/2017,unclear,unclear,Shabwah,3,3,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM274,23/05/2017,Al Sirim area,unclear,Marib,7,12,5,5,0,1,5,6,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,unclear,,,,,,,,
YEM275,16/06/2017,Al Naqba,unclear,Shabwah,2,3,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,NAQB,-3190440.0,YE-SH,NAQB,Naqb,Naqb,PPL,14.987062,45.788073
YEM276,01/07/2017,unclear,ALWADI,Abyan,2,2,0,0,0,0,0,0,ABYAN,-3182060.0,YE-AB,ABYAN,Abyan,Abyan,ADM1,13.786202,46.141766,ALWADI,10618527.0,YE-AB,ALWADI,Al Waḑī‘,Al Wadi`,ADM2,13.719918,46.012205,,,,,,,,,
YEM277,13/08/2017,Marakishah,unclear,Abyan,0,3,0,0,0,0,0,0,ABYAN,-3182060.0,YE-AB,ABYAN,Abyan,Abyan,ADM1,13.786202,46.141766,,,,,,,,,,MARAQISHAH,-3182332.0,YE-AB,MARAQISHAH,Marāqishah,Maraqishah,TRB,13.560833,46.156389
YEM278,09/09/2017,unclear,unclear,ALBAYDA,2,7,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM279,16/09/2017,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM280,04/10/2017,unclear,unclear,ALBAYDA,1,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM281,08/10/2017,unclear,Raghwan,Marib,5,5,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,RAGHWAN,10618737.0,YE-MA,RAGHWAN,Raghwān,Raghwan,ADM2,15.788076,45.069418,,,,,,,,,
YEM282,16/10/2017,unclear,unclear,ALBAYDA,50,50,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM283,19/10/2017,unclear,unclear,ALBAYDA,5,5,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM284,19/10/2017,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM285,25/10/2017,unclear,unclear,ALBAYDA,9,13,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM286,02/11/2017,Al Wadi,unclear,Marib,2,2,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,ALWADIH,11279364.0,YE-MA,ALWADIH,Al Wāḑiḩ,Al Wadih,PPL,14.836477,45.470118
YEM287,10/11/2017,unclear,unclear,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM288,11/11/2017,unclear,unclear,ALBAYDA,1,1,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM289,12/11/2017,unclear,unclear,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM290,19/11/2017,unclear,unclear,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM291,20/11/2017,unclear,unclear,ALBAYDA,5,5,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM292,23/11/2017,unclear,unclear,ALBAYDA,2,2,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM293,25/11/2017,unclear,unclear,Shabwah,5,7,0,0,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM294,26/11/2017,Qaifa,unclear,ALBAYDA,3,3,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,unclear,,,,,,,,
YEM295,15/12/2017,unclear,unclear,ALBAYDA,1,1,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM296,19/12/2017,Unknown,unclear,Marib,1,1,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM297,01/01/2018,unclear,unclear,ALBAYDA,0,2,0,2,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM298,26/01/2018,unclear,As Said,Shabwah,7,7,7,7,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,ASSAID,10618520.0,YE-SH,ASSAID,Aş Şa‘īd,As Sa`id,ADM2,14.280411,46.86933,,,,,,,,,
YEM299,29/01/2018,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM300,11/02/2018,unclear,unclear,ALBAYDA,6,6,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM301,16/02/2018,unclear,unclear,ALBAYDA,2,3,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM302,28/02/2018,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM303,05/03/2018,unclear,unclear,Hadramawt,1,4,0,1,0,1,0,1,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM304,07/03/2018,Al Hudhi,unclear,Hadramawt,1,1,1,1,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,ALHUDAID,-3183073.0,YE-HD,ALHUDAID,Al-Ḥudaid,Al-Hudaid,PPL,15.816667,48.4
YEM305,08/03/2018,unclear,unclear,Hadramawt,0,0,0,0,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM306,09/03/2018,unclear,Al Abr,Hadramawt,6,6,0,6,0,1,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,ALABR,10618780.0,YE-HD,ALABR,Al ‘Abr,Al `Abr,ADM2,15.938422,47.228796,,,,,,,,,
YEM307,22/03/2018,Wadi Abida,unclear,Marib,5,7,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,WADIABIDAH,10815506.0,YE-MA,WADIABIDAH,Wādī Abīdah,Wadi Abidah,WAD,15.458435,45.386388
YEM308,26/03/2018,unclear,unclear,Hadramawt,0,0,0,0,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM309,29/03/2018,unclear,ASSAWMAH,ALBAYDA,3,4,0,3,0,0,0,2,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,ASSAWMAH,10618529.0,YE-BA,ASSAWMAH,Aş Şawm‘ah,As Sawm`ah,ADM2,14.227711,45.831125,,,,,,,,,
YEM310,11/04/2018,unclear,unclear,Hadramawt,0,0,0,0,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM311,23/04/2018,unclear,unclear,ALBAYDA,0,0,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM312,30/04/2018,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM313,14/05/2018,unclear,unclear,Shabwah,2,3,0,1,0,0,0,0,SHABWAH,-3191647.0,YE-SH,SHABWAH,Shabwah,Shabwah,ADM1,15.0,47.0,,,,,,,,,,,,,,,,,,
YEM314,23/06/2018,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM315,30/06/2018,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM316,22/07/2018,unclear,unclear,Hadramawt,0,0,0,0,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM317,24/07/2018,unclear,unclear,Hadramawt,0,0,0,0,0,0,0,0,HADRAMAWT,-3187120.0,YE-HD,HADRAMAWT,Ḩaḑramawt,Hadramawt,ADM1,16.0,49.0,,,,,,,,,,,,,,,,,,
YEM318,14/08/2018,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM319,09/09/2018,unclear,Ahwar,Abyan,4,4,0,0,0,0,0,0,ABYAN,-3182060.0,YE-AB,ABYAN,Abyan,Abyan,ADM1,13.786202,46.141766,AHWAR,10618516.0,YE-AB,AHWAR,Aḩwar,Ahwar,ADM2,13.64209,46.755614,,,,,,,,,
YEM320,18/09/2018,unclear,unclear,ALBAYDA,0,0,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM321,25/11/2018,unclear,ALQURAYSHIYAH,ALBAYDA,5,8,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,ALQURAYSHIYAH,10618653.0,YE-BA,ALQURAYSHIYAH,Al Qurayshīyah,Al Qurayshiyah,ADM2,14.485872,44.889627,,,,,,,,,
YEM322,01/01/2019,Unknown,unclear,Marib,1,1,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,,,,,,,,,
YEM323,31/03/2019,unclear,unclear,ALBAYDA,0,0,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,,,,,,,,,,,,,,,,,,
YEM324,24/06/2019,unclear,Dhi Naim,ALBAYDA,0,5,0,0,0,0,0,0,ALBAYDA,-3182650.0,YE-BA,ALBAYDA,Al Bayḑā’,Al Bayda',ADM1,14.34166,45.394422,DHINAIM,10618558.0,YE-BA,DHINAIM,Dhī Nā‘im,Dhi Na`im,ADM2,14.108474,45.464202,,,,,,,,,
YEM325,02/01/2020,unclear,unclear,unclear,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM326,02/01/2020,Wadi Abedah,unclear,Marib,0,2,0,0,0,0,0,0,MARIB,-3189596.0,YE-MA,MARIB,Ma’rib,Ma'rib,ADM1,15.416667,45.35,,,,,,,,,,WADIABIDAH,10815506.0,YE-MA,WADIABIDAH,Wādī Abīdah,Wadi Abidah,WAD,15.458435,45.386388
