matched_sort_Adm_2,Strike ID,Date,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,matched_sort_Adm_2_ufi,matched_sort_Adm_2_adm1,matched_sort_Adm_2_full_name,matched_sort_Adm_2_full_nm_nd,matched_sort_Adm_2_lat_dd,matched_sort_Adm_2_long_dd
ABBAND,2,"['18/05/2016', '03/07/2016']","[1, 12]","[1, 12]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10536862.0,AF-GHA,Āb Band,Ab Band,32.88363,68.06357
ACHIN,89,"['10/03/2015', '04/06/2015', '06/07/2015', '06/07/2015', '07/07/2015', '07/07/2015', '10/07/2015', '12/07/2015', '23/10/2015', '23/10/2015', '23/10/2015', '27/10/2015', '04/11/2015', '08/01/2016', '09/01/2016', '14/01/2016', '19/01/2016', '19/01/2016', '22/01/2016', '23/01/2016', '23/01/2016', '24/01/2016', '25/01/2016', '01/02/2016', '02/02/2016', '05/02/2016', '08/02/2016', '22/02/2016', '28/02/2016', '05/03/2016', '26/03/2016', '07/04/2016', '14/04/2016', '19/04/2016', '20/04/2016', '22/05/2016', '26/05/2016', '14/06/2016', '15/06/2016', '18/06/2016', '03/07/2016', '08/07/2016', '09/07/2016', '11/07/2016', '13/07/2016', '13/07/2016', '14/07/2016', '16/07/2016', '19/07/2016', '20/07/2016', '23/07/2016', '23/07/2016', '26/07/2016', '27/07/2016', '13/08/2016', '28/09/2016', '04/10/2016', '08/10/2016', '30/10/2016', '09/11/2016', '11/11/2016', '12/11/2016', '20/11/2016', '15/12/2016', '24/12/2016', '27/12/2016', '20/01/2017', '27/01/2017', '01/02/2017', '03/02/2017', '08/02/2017', '20/02/2017', '04/04/2017', '13/04/2017', '15/04/2017', '03/06/2017', '01/07/2017', '16/08/2017', '21/08/2017', '28/08/2017', '20/10/2017', '04/11/2017', '13/11/2017', '29/11/2017', '02/12/2017', '03/12/2017', '05/12/2017', '11/01/2018', '27/02/2019']","[6, 1, 12, 13, 11, 18, 30, 12, 8, 3, 10, 11, 0, 17, 20, 12, 5, 5, 3, 3, 6, 4, 5, 21, 3, 16, 11, 22, 7, 15, 11, 4, 0, 5, 4, 9, 6, 10, 21, 23, 19, 16, 4, 4, 12, 26, 12, 6, 5, 15, 8, 0, 1, 6, 2, 18, 13, 0, 11, 11, 13, 13, 2, 2, 2, 3, 4, 7, 2, 21, 11, 12, 3, 36, 0, 1, 11, 45, 6, 14, 10, 15, 4, 8, 8, 8, 25, 8, 0]","[6, 1, 12, 37, 49, 18, 31, 12, 10, 3, 10, 12, 29, 20, 20, 12, 5, 5, 3, 3, 6, 4, 5, 29, 4, 16, 11, 25, 9, 15, 11, 4, 0, 5, 4, 9, 6, 10, 21, 27, 19, 16, 8, 4, 12, 26, 12, 6, 5, 15, 8, 0, 1, 6, 2, 21, 13, 0, 11, 14, 14, 13, 2, 2, 2, 3, 6, 7, 12, 21, 11, 12, 3, 100, 2, 1, 11, 54, 6, 14, 10, 15, 4, 8, 8, 8, 25, 13, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9092805.0,AF-NAN,Achīn,Achin,34.060201,70.665031
AHMADABAD,1,['11/10/2017'],[4],[4],[0],[0],[0],[0],[3],[3],10537907.0,AF-PIA,Aḩmadābād,Ahmadabad,33.773795,69.339813
ALISHENG,1,['29/12/2015'],[2],[2],[0],[0],[0],[0],[0],[0],-3368393.0,AF-LAG,‘Alīsheng,`Alisheng,34.825481,70.084213
ANDAR,4,"['30/01/2018', '22/02/2019', '12/03/2019', '06/10/2019']","[26, 0, 7, 4]","[26, 10, 7, 4]","[0, 0, 0, 1]","[0, 0, 7, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]","[20, 0, 0, 0]","[22, 0, 0, 0]",10536865.0,AF-GHA,Andaṟ,Andar,33.305843,68.446963
ARGHANDAB,1,['22/01/2016'],[3],[3],[0],[0],[0],[0],[0],[0],10537273.0,AF-ZAB,Arghandāb,Arghandab,32.511956,66.987372
AZRAH,3,"['11/06/2016', '28/11/2017', '07/08/2018']","[11, 7, 9]","[11, 7, 14]","[0, 0, 0]","[3, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, 0, 15]",10537173.0,AF-LOG,Azrah,Azrah,34.109043,69.624499
BAGRAM,1,['11/12/2019'],[0],[0],[0],[0],[0],[0],[0],[0],10537968.0,AF-PAR,Bagrām,Bagram,34.923949,69.330693
BAKWAH,1,['20/04/2018'],[0],[0],[0],[0],[0],[0],[0],[0],10536781.0,AF-FRA,Bakwāh,Bakwah,32.214779,62.880928
BALCHIRAGH,1,['05/04/2018'],[2],[2],[0],[0],[0],[0],[0],[0],10536794.0,AF-FYB,Bal Chirāgh,Bal Chiragh,35.88083,65.453377
BARAKIBARAK,3,"['31/05/2015', '20/07/2015', '02/08/2015']","[2, 7, 4]","[3, 10, 4]","[0, 0, 0]","[3, 0, 0]","[0, 0, 0]","[2, 0, 0]","[0, 5, 0]","[0, 6, 0]",10537174.0,AF-LOG,Barakī Barak,Baraki Barak,33.929914,68.885233
BATIKOT,7,"['14/05/2015', '21/06/2015', '07/07/2015', '19/12/2015', '24/12/2016', '14/07/2017', '10/10/2017']","[4, 6, 4, 3, 1, 8, 2]","[4, 7, 4, 3, 1, 8, 2]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[1, 0, 2, 2, 4, 0, 0]","[1, 0, 2, 2, 4, 0, 0]",10537181.0,AF-NAN,Batī Kōṯ,Bati Kot,34.289385,70.756531
BERMAL,10,"['11/07/2015', '08/01/2016', '10/01/2016', '10/01/2016', '04/02/2016', '24/09/2016', '25/09/2016', '20/01/2018', '27/01/2018', '22/02/2018']","[3, 0, 0, 0, 10, 0, 0, 14, 1, 1]","[3, 0, 0, 0, 15, 0, 0, 14, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10537704.0,AF-PKA,Bêrmal,Bermal,32.71433,69.275053
CHAHARDARAH,6,"['09/05/2016', '25/06/2016', '27/06/2016', '26/05/2017', '04/11/2017', '19/07/2018']","[12, 7, 4, 4, 10, 14]","[12, 16, 16, 13, 80, 14]","[0, 0, 0, 0, 10, 14]","[0, 15, 0, 0, 55, 14]","[0, 0, 0, 0, 0, 7]","[0, 0, 0, 0, 0, 7]","[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 10, 2]",10537242.0,AF-KDZ,Chahār Darah,Chahar Darah,36.654405,68.567288
CHAKEWARDAK,2,"['15/06/2015', '17/08/2015']","[2, 2]","[2, 3]","[2, 0]","[2, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10537264.0,AF-WAR,Chak-e Wardak,Chak-e Wardak,34.108224,68.490564
CHAPAHDARAH,6,"['07/06/2015', '04/07/2015', '03/12/2015', '05/08/2017', '16/02/2018', '28/03/2018']","[1, 1, 3, 3, 7, 6]","[1, 1, 3, 3, 7, 6]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",10537888.0,AF-KNR,Chapah Darah,Chapah Darah,34.959001,70.703226
CHAPARHAR,8,"['04/06/2015', '04/06/2015', '05/07/2015', '30/04/2016', '28/12/2016', '27/02/2017', '28/05/2018', '01/07/2018']","[6, 11, 3, 38, 3, 2, 11, 2]","[6, 11, 3, 38, 3, 2, 11, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 7, 3, 0, 0]","[0, 0, 0, 0, 7, 3, 0, 0]",10537183.0,AF-NAN,Chaparhār,Chaparhar,34.290801,70.373343
CHARKH,1,['25/04/2017'],[2],[2],[0],[0],[0],[0],[5],[5],10537175.0,AF-LOG,Charkh,Charkh,33.815939,68.91962
CHIMTAL,1,['10/02/2019'],[0],[7],[0],[0],[0],[0],[0],[0],10537726.0,AF-BAL,Chimtāl,Chimtal,36.517837,66.600869
CHORAH,1,['28/05/2018'],[10],[10],[0],[0],[0],[0],[0],[0],10537963.0,AF-URU,Chōrah,Chorah,32.930052,66.262706
DANGAM,1,['14/06/2015'],[7],[15],[0],[5],[0],[5],[0],[0],10537890.0,AF-KNR,Dāngām,Dangam,35.002093,71.437221
DARAHYEPECH,1,['10/08/2017'],[4],[4],[0],[0],[0],[0],[0],[0],10537891.0,AF-KNR,Darah-ye Pēch,Darah-ye Pech,34.953068,70.916381
DARZAB,1,['16/03/2018'],[35],[37],[0],[0],[0],[0],[12],[12],10537740.0,AF-JOW,Darzāb,Darzab,36.004388,65.372786
DASHTEARCHI,5,"['18/06/2016', '29/06/2016', '26/02/2017', '17/04/2017', '30/05/2017']","[8, 10, 5, 9, 7]","[8, 10, 9, 16, 7]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",10537241.0,AF-KDZ,Dasht-e Archī,Dasht-e Archi,36.963604,69.157287
DAYMIRDAD,1,['17/08/2015'],[4],[5],[0],[0],[0],[0],[0],[0],10537265.0,AF-WAR,Dāymīrdād,Daymirdad,34.21865,68.305428
DEHBALA,6,"['08/07/2015', '16/01/2016', '24/01/2016', '29/05/2016', '31/08/2016', '30/12/2017']","[25, 17, 13, 2, 17, 3]","[52, 17, 13, 2, 17, 3]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",10537185.0,AF-NAN,Deh Bālā,Deh Bala,34.088452,70.443818
DEHYAK,1,['15/12/2015'],[9],[9],[0],[0],[0],[0],[0],[0],10536867.0,AF-GHA,Deh Yak,Deh Yak,33.474928,68.652766
FAIZABAD,2,"['24/05/2018', '25/02/2019']","[0, 0]","[0, 3]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10537741.0,AF-JOW,Faīẕābād,Faizabad,36.704519,66.32969
FARAH,2,"['17/10/2016', '15/05/2018']","[70, 28]","[70, 28]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[30, 0]","[30, 0]",10536783.0,AF-FRA,Farāh,Farah,32.244527,62.228784
GARMSER,6,"['06/09/2015', '06/02/2017', '23/02/2017', '18/05/2017', '18/05/2017', '27/11/2018']","[11, 6, 11, 14, 9, 23]","[31, 6, 11, 14, 9, 23]","[0, 0, 0, 0, 0, 23]","[0, 0, 0, 0, 0, 23]","[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 0, 10]","[4, 0, 0, 8, 0, 3]","[4, 0, 0, 8, 0, 3]",10536932.0,AF-HEL,Garm Sēr,Garm Ser,30.25,64.166667
GELAN,2,"['13/03/2017', '07/08/2017']","[3, 2]","[3, 7]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 4]",-3376454.0,AF-GHA,Gēlān,Gelan,32.713384,67.654553
GHAZIABAD,6,"['18/06/2015', '08/09/2015', '29/10/2015', '28/10/2016', '31/10/2016', '21/09/2017']","[0, 2, 3, 5, 9, 7]","[0, 2, 3, 5, 9, 7]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",10537892.0,AF-KNR,Ghāzīābād,Ghaziabad,35.233837,71.33074
GHAZNI,2,"['10/08/2018', '13/08/2018']","[0, 220]","[0, 220]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10536869.0,AF-GHA,Ghaznī,Ghazni,33.534233,68.436669
GIYAN,2,"['03/01/2015', '02/06/2016']","[18, 10]","[18, 10]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10537706.0,AF-PKA,Giyān,Giyan,32.975159,69.399302
GOMAL,6,"['10/09/2015', '11/02/2016', '17/02/2016', '18/02/2016', '26/02/2016', '07/04/2016']","[5, 13, 6, 6, 3, 14]","[15, 18, 6, 6, 3, 21]","[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 0, 21]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",10537707.0,AF-PKA,Gōmal,Gomal,32.38889,68.946651
HISARAK,5,"['11/06/2016', '11/06/2016', '22/09/2016', '28/02/2019', '09/03/2019']","[6, 6, 18, 0, 12]","[6, 6, 18, 0, 12]","[0, 0, 0, 0, 12]","[0, 0, 0, 0, 12]","[0, 0, 0, 0, 9]","[0, 0, 0, 0, 9]","[0, 0, 6, 0, 0]","[0, 0, 6, 0, 0]",10537198.0,AF-NAN,Ḩişārak,Hisarak,34.279479,69.768717
IMAMSAHIB,2,"['21/06/2016', '12/06/2019']","[5, 6]","[5, 6]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 8]","[0, 8]",10537243.0,AF-KDZ,Imām Şāḩib,Imam Sahib,37.108411,68.853708
JAGHURI,1,['25/02/2019'],[0],[30],[0],[0],[0],[0],[0],[4],10536871.0,AF-GHA,Jāghūrī,Jaghuri,33.143405,67.463836
JAJI,1,['16/10/2017'],[0],[0],[0],[0],[0],[0],[0],[0],10537911.0,AF-PIA,Jājī,Jaji,33.977646,69.672758
JANIKHEL,1,['29/08/2016'],[8],[120],[0],[0],[0],[0],[0],[0],10537912.0,AF-PIA,Jānī Khēl,Jani Khel,33.655357,69.786578
KABUL,1,['27/09/2017'],[0],[4],[0],[0],[0],[0],[5],[11],10536972.0,AF-KAB,Kābul,Kabul,34.519535,69.154134
KAJAKI,1,['08/02/2015'],[6],[8],[0],[0],[0],[0],[0],[0],10536940.0,AF-HEL,Kajakī,Kajaki,32.48418,65.038714
KHAKESAFED,2,"['10/09/2016', '04/11/2016']","[4, 5]","[4, 5]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10536785.0,AF-FRA,Khāk-e Safēd,Khak-e Safed,32.756496,62.07207
KHAKREZ,2,"['08/01/2016', '17/03/2018']","[0, 13]","[0, 13]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]",10537222.0,AF-KAN,Khākrēz,Khakrez,32.010754,65.503351
KHANABAD,1,['11/07/2017'],[5],[5],[0],[0],[0],[0],[1],[1],10537244.0,AF-KDZ,Khānābād,Khanabad,36.603113,69.104049
KHARWAR,1,['19/10/2015'],[0],[20],[0],[0],[0],[0],[0],[0],10537176.0,AF-LOG,Kharwār,Kharwar,33.694954,68.892803
KHASKUNAR,2,"['10/02/2015', '07/05/2015']","[2, 6]","[2, 7]","[0, 0]","[0, 1]","[0, 0]","[0, 1]","[0, 0]","[0, 0]",10537893.0,AF-KNR,Khāş Kunaṟ,Khas Kunar,34.612865,70.938538
KHASURUZGAN,1,['29/06/2017'],[2],[4],[0],[0],[0],[0],[0],[3],10537965.0,AF-URU,Khāş Uruzgān,Khas Uruzgan,32.996739,66.693591
